"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-05-26,39,0.665988469536686,0.0161178223788738,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-06-02,39,0.736664689722515,0.0122071799844326,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-06-09,39,0.776217357601438,0.0108889640907623,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-06-16,39,0.785035696199962,0.0119161895343235,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-06-23,39,0.770049198910042,0.0121752536096782,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-06-30,39,0.732468155618878,0.0168997008358399,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-07-07,39,0.689201264019185,0.0184916371612676,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-07-14,39,0.54423915104024,0.0131011823957253,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-07-21,39,0.440280774874347,0.0206887579988688,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-07-28,39,0.365233818689982,0.0137767698615789,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-08-04,39,0.338106283829326,0.0156233411149254,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-08-11,39,0.314032236380236,0.0163244134081261,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-08-18,39,0.315210685133934,0.0308948884984212,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-08-25,39,0.306878056199778,0.0169368126052653,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-09-01,39,0.292751320770809,0.0168762790549191,"CON"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-09-08,39,0.263705448971854,0.0137794110850091,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-09-15,39,0.309816979699665,0.0143435105888379,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-09-22,39,0.348436074952284,0.0168302964108685,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-09-29,39,0.369478194250001,0.021399809875422,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-10-06,39,0.382093554333089,0.0224469572985692,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-10-13,39,0.464474608500799,0.0163587277666443,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-10-20,39,0.551506046895628,0.0187711975088825,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-10-27,39,0.59669579526104,0.0198367616000324,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-11-03,39,0.660741236474779,0.0206804466821874,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-11-10,39,0.704201380411784,0.0181825780309736,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-11-17,39,0.747661524348789,0.0156847093797599,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-11-24,39,0.77537848327368,0.0208325533771157,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-12-01,39,0.768460435171922,0.026761496394801,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-12-08,39,0.76049284140269,0.0254234414404401,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-12-15,39,0.752525247633457,0.0240853864860792,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-12-22,39,0.744557653864225,0.0227473315317183,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2021-12-29,39,0.736590060094992,0.0214092765773574,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-01-05,39,0.72862246632576,0.0200712216229966,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-01-12,39,0.720654872556527,0.0187331666686357,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-01-19,39,0.721572830972872,0.019575047251707,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-01-26,39,0.742039004197487,0.025212786017129,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-02-02,39,0.706065103411674,0.0251324041746556,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-02-09,39,0.506947117192405,0.0189260287609483,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-02-16,39,0.441129567948255,0.0163425698078104,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-02-23,39,0.54981509431616,0.0158905080918754,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-03-02,39,0.654832072201229,0.013538715429604,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-03-09,39,0.624393942100661,0.0143627699775,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-03-16,39,0.574092706044515,0.0115916322295864,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-03-23,39,0.510557666893989,0.0118345854700439,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-03-30,39,0.536981215670941,0.0156476024153923,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-04-06,39,0.584116578102112,0.0106280186523993,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-04-13,39,0.640341997146606,0.0099070508653918,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-04-20,39,0.693608260580472,0.0106241887468578,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-04-27,39,0.742530699591247,0.0082140913380461,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-05-04,39,0.783240207299894,0.0089937143279619,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-05-11,39,0.802409870910043,0.0062320804186243,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-05-18,39,0.81427343452678,0.0062611585839048,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-05-25,39,0.82685716082068,0.006519352220304,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-06-01,39,0.848970794677734,0.0079261216334998,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-06-08,39,0.859005550543467,0.0088247127714566,"MIN"
"CON","MIN","7-a","Kontrol 2021","Mineral N 2022",5,"denmark","25-5",4346.6321,10103.7397,2022-06-15,39,0.849405540360345,0.0086203344399109,"MIN"
