"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-10-20,40,0.328142432151017,0.0299603304377308,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-10-27,40,0.340910396307076,0.0277949667008465,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-11-03,40,0.375944970796506,0.0237922302136818,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-11-10,40,0.415820673108101,0.026717834174633,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-11-17,40,0.455696375419696,0.0296434381355841,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-11-24,40,0.482092511422493,0.0315735594587243,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-01,40,0.478833601545932,0.03131361897868,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-08,40,0.474676053915451,0.0309873129894484,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-15,40,0.47051850628497,0.0306610070002167,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-22,40,0.466360958654489,0.0303347010109851,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-12-29,40,0.462203411024008,0.0300083950217535,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-01-05,40,0.458045863393527,0.0296820890325218,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-01-12,40,0.453888315763047,0.0293557830432902,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-01-19,40,0.449730768132566,0.0290294770540586,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-01-26,40,0.445067972850317,0.0293494881267772,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-02-02,40,0.420938305556774,0.0355547405779361,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-02-09,39.5714285714286,0.325167821986335,0.0302935496770909,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-02-16,39.5714285714286,0.321316344397409,0.0290874035230704,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-02-23,40,0.38232091665268,0.0305124040426952,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-02,40,0.37732061786311,0.0200659635654162,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-09,40,0.348005897587254,0.018593343041305,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-16,40,0.32173457245032,0.0146930146341522,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-23,40,0.310864756149905,0.0154694239553507,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-03-30,40,0.326954811811447,0.0167455698718272,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-04-06,40,0.34456373055776,0.0146619799857338,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-04-13,40,0.364133201042811,0.0130396465460459,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-04-20,40,0.374400309153965,0.0174322353143777,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-04-27,40,0.397135624928134,0.0193144239019602,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-05-04,40,0.411807554463545,0.0204512301189381,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-05-11,40,0.441146716475487,0.017483861600401,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-05-18,40,0.463657945394516,0.0215400238247478,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-05-25,40,0.48441857951028,0.0246012042660047,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-01,40,0.503093710967473,0.0294742355389254,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-08,40,0.513739152811468,0.0395981855690479,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-15,40,0.500746773555875,0.0302643552422523,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-22,40,0.4872468104586,0.0285459349730185,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-06-29,40,0.373297619064907,0.0269729001810411,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-07-06,40,0.307783002203161,0.0200557837432081,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-07-13,40,0.301292899463858,0.017128150843616,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-07-20,40,0.25369231062276,0.0199046952649951,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-07-27,40,0.246094384044409,0.0161920224316418,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-03,40,0.22035642114601,0.019271799978534,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-10,40,0.208280109534306,0.0208058032440021,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-17,40,0.188806729125125,0.0130801678169518,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-24,40,0.175123420783452,0.0171650779965732,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-08-31,40,0.169063581313406,0.0163544251317424,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-09-07,40,0.184520231989714,0.0174510781295024,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-09-14,40,0.207213965746073,0.0230679219015515,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2022-09-21,40,0.254952137172222,0.0199822727590799,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-03-31,40,0.170140795409679,0.0180659581507955,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-04-07,40,0.179928008999143,0.0202398381645784,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-04-14,40,0.186101637780666,0.0142796772221724,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-04-21,40,0.189384474818196,0.0124594194515209,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-04-28,40,0.21165195950552,0.0164544838401874,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-05-05,40,0.280019274144842,0.0198587640923889,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-05-12,40,0.333156603470183,0.0183500664210633,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-05-19,40,0.399853930026666,0.0167989416986255,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-05-26,40,0.54812600286234,0.0148634552689535,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-02,40,0.64042888368879,0.0093286053077983,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-09,40,0.676432607350526,0.0068581627026476,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-16,40,0.697481889746807,0.0070629821060392,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-23,40,0.696812286973,0.013484037015587,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-06-30,40,0.646747438214263,0.020467576158366,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-07-07,40,0.555013815663299,0.0164554517060442,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-07-14,40,0.428815540078343,0.0122517045344967,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-07-21,40,0.332431234419346,0.0134064878137516,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-07-28,40,0.286507974068324,0.0124321952462196,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-08-04,40,0.262892449490067,0.014630561865562,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-08-11,40,0.250550425898056,0.0114699881702509,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-08-18,40,0.225791464447975,0.0138141129538416,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-08-25,40,0.22210637293756,0.0184049584204331,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-01,40,0.227493412295977,0.0175443793757863,"MIN"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-08,40,0.195018881206195,0.0173086316472935,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-15,40,0.202699798751961,0.0204902448776093,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-22,40,0.227800456186136,0.013945663968722,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-09-29,40,0.257770400908258,0.0187139680816067,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-10-06,40,0.287567046663118,0.023452335909482,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-10-13,40,0.315284104810821,0.0278314683172437,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-10-20,40,0.335025514717455,0.0283182752491147,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-10-27,40,0.352308953604686,0.0254205721258013,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-11-03,40,0.383540379504363,0.0261610097562273,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-11-10,40,0.418443948030472,0.0292055010795593,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-11-17,40,0.453347516556581,0.0322499924028913,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-11-24,40,0.476156423759316,0.034023874489605,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-01,40,0.47235707605063,0.0330024162557587,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-08,40,0.467751417587053,0.0318962507394712,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-15,40,0.463145759123475,0.0307900852231837,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-22,40,0.458540100659897,0.0296839197068961,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2021-12-29,40,0.453934442196319,0.0285777541906086,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-01-05,40,0.449328783732742,0.0274715886743211,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-01-12,40,0.444723125269164,0.0263654231580335,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-01-19,40,0.440117466805586,0.025259257641746,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-01-26,40,0.435311948344397,0.0250820312589438,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-02-02,40,0.415642887353897,0.0377432079985737,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-02-09,40,0.314221467290606,0.0357474450554166,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-02-16,40,0.322093410151345,0.0289289637335709,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-02-23,40,0.380812540650368,0.0212159328428762,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-02,40,0.372099344929059,0.018951599796613,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-09,40,0.340089671668552,0.0141116342995138,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-16,40,0.308187166849772,0.0140069987004001,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-23,40,0.303664713743187,0.0141062500243563,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-03-30,40,0.322734487198648,0.0167957983157109,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-04-06,40,0.326811269919077,0.0186891360829273,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-04-13,40,0.351858182748159,0.0156435556088884,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-04-20,40,0.365361986415727,0.0141783308104744,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-04-27,40,0.3898715379895,0.0182714884511518,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-05-04,40,0.402180153395043,0.0207393850789082,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-05-11,40,0.427970233062903,0.0168613428249955,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-05-18,40,0.453297330273522,0.0189206503952542,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-05-25,40,0.47897078333393,0.0207137662828678,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-01,40,0.498409467084067,0.0282236523926258,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-08,40,0.498791541904211,0.0376259355107322,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-15,40,0.490698404610157,0.0348925858270376,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-22,40,0.475000382001911,0.0343869044279147,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-06-29,40,0.370613093500013,0.0244890735907988,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-07-06,40,0.307651362635873,0.0171994319693608,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-07-13,40,0.295886673033237,0.0158005781870867,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-07-20,40,0.249352505590235,0.0139118378316717,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-07-27,40,0.240377927571535,0.0165642616804689,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-03,40,0.215267010299223,0.0172235931802008,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-10,40,0.210684100165963,0.0165024419381682,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-17,40,0.184589450380632,0.0117546958250126,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-24,40,0.172532283986101,0.0129172593564251,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-08-31,40,0.17036767608049,0.0133604919727967,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-09-07,40,0.185482787234443,0.0119011507236531,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-09-14,40,0.220748320221901,0.0168199399486184,"CON"
"MIN","CON","3-d","Mineral N 2021","Kontrol 2022",34,"denmark","25-34",6657.748123,4296.081466,2022-09-21,40,0.277986063063145,0.0184952321462333,"CON"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-03-31,39,0.18590786414487,0.0124183440181825,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-04-07,39,0.195865836982824,0.0163572008284379,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-04-14,39.1666666666667,0.195049978792667,0.0164302550256252,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-04-21,39.047619047619,0.200361456455929,0.0151403966925239,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-04-28,39,0.227576737719259,0.0135374845371448,"MIN"
"MIN","CON","2-d","Mineral N 2021","Kontrol 2022",31,"denmark","25-31",8140.264713,4186.114722,2021-05-05,39,0.294523844854873,0.0146746078195671,"MIN"
